Agence,Type,Area_sqm,Loyer annuel,Price
Paca,F5,98,581,"22,000"
Ile de France,F5,98,666,"9,000"
Ile de France,F5,98,754,"20,000"
Paca,F5,102,767,"19,000"
Ile de France,F6,97,783,"2,148,900"
Paca,F5,106,810,"20,000"
Paca,F5,106,904,"8,000"
Paca,F5,106,932,"20,000"
Paca,F6,118,"1,078","20,000"
Ile de France,F6,105,"1,161","20,000"
Ile de France,F6,106,"1,266","20,000"
Ile de France,F6,106,"1,639","227,550"
Ile de France,F6,110,"2,529","2,777"
Ile de France,F6,110,"2,594","2,984"
Paca,F6,115,"2,615","2,984"
Paca,F6,115,"2,997","2,984"
Ile de France,F6,123,"3,043","2,984"
Ile de France,F6,123,"3,132","2,984"
Paca,F6,123,"3,210","2,984"
Paca,F6,123,"3,341","2,984"
Ile de France,F6,123,"3,358","203,130"
Paca,F6,115,"3,392","3,006"
Ile de France,F5,105,"3,912","117,502"
Ile de France,F5,108,"3,998","2,777"
Ile de France,F5,82,"4,078","89,700"
Rhône Alpes,Box extérieur,8,"4,134","83,700"
Ile de France,F5,94,"4,268","83,160"
Paca,F3,74,"4,269","107,100"
Ile de France,F3,70,"4,280","2,984"
Paca,F4,94,"4,284","2,777"
Paca,Box extérieur,8,"4,302","83,772"
Ile de France,F4,93,"4,305","2,984"
Ile de France,F4,93,"4,392","111,750"
Paca,F4,95,"4,416","2,984"
Paca,F4,94,"4,449","74,400"
Ile de France,Parking sous-sol,8,"4,483","2,984"
Ile de France,F6,125,"4,489","149,650"
Ile de France,F5,135,"4,502","69,450"
Paca,F6,127,"4,509","2,984"
Paca,F6,118,"4,516","2,777"
Ile de France,F7,126,"4,576","68,145"
Ile de France,F7,126,"4,628","2,984"
Paca,F5,120,"4,654","138,580"
Paca,F5,121,"4,657","77,760"
Ile de France,Parking sous-sol,8,"4,661","192,000"
Ile de France,F6,123,"4,698","2,984"
Grand Est,Parking sous-sol,8,"4,753","2,984"
Ile de France,F6,123,"4,777","83,200"
Grand Est,Parking sous-sol,8,"4,797","108,346"
Grand Est,Parking sous-sol,8,"4,802","2,984"
Ile de France,Parking sous-sol,8,"4,806","190,530"
Paca,Parking sous-sol,8,"4,842","155,800"
Ile de France,F5,109,"4,859","797,115"
Ile de France,F6,123,"4,922","43,056"
Ile de France,Parking sous-sol,8,"4,952","2,777"
Ile de France,F5,108,"4,957","80,600"
Ile de France,Parking sous-sol,8,"5,010","150,265"
Ile de France,F5,108,"5,019","2,984"
Ile de France,Parking sous-sol,8,"5,020","30,360"
Ile de France,Parking sous-sol,8,"5,051","152,600"
Ile de France,F5,121,"5,064","64,485"
Paca,Parking surface,8,"5,093","2,984"
Paca,Parking sous-sol,8,"5,130","278,748"
Ile de France,F4,106,"5,140","160,776"
Ile de France,F6,125,"5,224","3,006"
Grand Est,Parking sous-sol,8,"5,248","155,034"
Ile de France,F4,108,"5,334","2,777"
Paca,Parking surface,8,"5,382","2,984"
Grand Est,Parking sous-sol,8,"5,475","89,740"
Ile de France,Parking sous-sol,8,"5,490","2,984"
Ile de France,F5,109,"5,567","103,700"
Ile de France,F6,106,"5,567","158,465"
Ile de France,Parking sous-sol,8,"5,575","3,006"
Ile de France,Parking sous-sol,8,"5,577","145,200"
Paca,F6,123,"5,580","196,000"
Paca,F1,42,"5,590","246,708"
Rhône Alpes,Parking surface,8,"5,599","91,000"
Ile de France,F2,62,"5,607","120,966"
Ile de France,F6,123,"5,607","109,872"
Ile de France,Parking sous-sol,8,"5,607","114,450"
Ile de France,F6,123,"5,607","119,028"
Grand Est,Parking sous-sol,8,"5,643","116,790"
Rhône Alpes,Parking surface,8,"5,740","163,404"
Paca,F4,108,"5,761","179,424"
Ile de France,Parking sous-sol,8,"5,790","164,340"
Paca,F1,26,"5,812","172,610"
Grand Est,Parking sous-sol,8,"5,882","199,290"
Ile de France,F4,108,"5,893","106,500"
Sud Ouest,Parking surface,8,"5,897","227,970"
Ile de France,Parking sous-sol,8,"5,967","129,200"
Ile de France,F6,123,"5,968","2,777"
Ile de France,Parking sous-sol,8,"6,000","131,296"
Ile de France,F6,125,"6,006","206,920"
Ile de France,F7,133,"6,017","294,750"
Paca,F5,113,"6,057","541,500"
Ile de France,Parking sous-sol,8,"6,059","112,200"
Ile de France,F6,125,"6,066","176,220"
Ile de France,Parking sous-sol,8,"6,066","249,912"
Rhône Alpes,Parking surface,8,"6,066","259,524"
Ile de France,F6,123,"6,145","370,062"
Ile de France,Parking sous-sol,8,"6,188","2,984"
Ile de France,Parking sous-sol,8,"6,221","230,307"
Paca,Parking sous-sol,8,"6,223","222,710"
Ile de France,Parking sous-sol,8,"6,228","76,890"
Grand Est,Parking sous-sol,8,"6,231","137,264"
Ile de France,Parking sous-sol,8,"6,265","2,777"
Ile de France,Parking sous-sol,8,"6,265","291,564"
Ile de France,Parking sous-sol,8,"6,277","281,664"
Grand Est,Parking sous-sol,8,"6,284","3,006"
Paca,Parking sous-sol,8,"6,355","184,800"
Grand Est,Parking sous-sol,8,"6,360","168,300"
Ile de France,Parking sous-sol,8,"6,377","241,380"
Rhône Alpes,Parking surface,8,"6,433","2,984"
Paca,Parking surface,8,"6,459","1,800"
Ile de France,Parking sous-sol,8,"6,463","2,984"
Ile de France,Parking sous-sol,8,"6,473","221,334"
Ile de France,Parking sous-sol,8,"6,475","59,740"
Ile de France,F6,123,"6,591","2,984"
Ile de France,Parking sous-sol,8,"6,602","160,776"
Ile de France,Parking sous-sol,8,"6,620","219,924"
Ile de France,Parking sous-sol,8,"6,628","196,620"
Ile de France,Parking sous-sol,8,"6,656","180,960"
Grand Est,Parking sous-sol,8,"6,669","155,100"
Paca,Parking sous-sol,8,"6,679","188,100"
Paca,Parking sous-sol,8,"6,695","278,748"
Paca,F5,133,"6,780","207,200"
Paca,Parking sous-sol,8,"6,801","221,928"
Paca,F6,118,"6,830","254,400"
Paca,Parking sous-sol,8,"6,835","2,984"
Paca,Parking sous-sol,8,"6,857","2,984"
Grand Est,Parking sous-sol,8,"6,892","278,748"
Ile de France,F6,123,"6,901","265,600"
Paca,F1,44,"6,921","258,000"
Sud Ouest,Parking surface,8,"6,977","303,380"
Ile de France,F6,139,"6,987","165,300"
Ile de France,Parking sous-sol,8,"6,997","260,687"
Ile de France,Parking sous-sol,8,"7,007","151,980"
Ile de France,Parking sous-sol,8,"7,055","303,380"
Paca,F4,122,"7,082","159,600"
Paca,F5,134,"7,106","224,325"
Ile de France,Parking sous-sol,8,"7,114","239,280"
Ile de France,Parking sous-sol,8,"7,123","192,881"
Ile de France,F5,110,"7,140","184,800"
Grand Est,Parking sous-sol,8,"7,148","148,920"
Ile de France,Parking sous-sol,8,"7,149","148,920"
Grand Est,Parking sous-sol,8,"7,227","134,640"
Grand Est,Parking sous-sol,8,"7,232","129,140"
Ile de France,Parking sous-sol,8,"7,259","146,774"
Ile de France,Parking sous-sol,8,"7,260","2,984"
Sud Ouest,Parking surface,8,"7,273","2,984"
Ile de France,Parking sous-sol,8,"7,311","333,750"
Paca,Parking surface,8,"7,313","160,776"
Sud Ouest,Parking surface,8,"7,322","126,060"
Ile de France,F4,133,"7,354","2,984"
Paca,F6,118,"7,366","160,776"
Sud Ouest,Parking surface,8,"7,396","2,984"
Ile de France,Parking sous-sol,8,"7,404","141,900"
Sud Ouest,Parking surface,8,"7,405","215,325"
Ile de France,Parking sous-sol,8,"7,414","191,100"
Paca,Parking surface,8,"7,421","218,300"
Paca,Parking surface,8,"7,431","224,000"
Ile de France,Parking sous-sol,8,"7,453","248,253"
Ile de France,Parking sous-sol,8,"7,479","209,450"
Ile de France,Parking sous-sol,8,"7,526","174,000"
Sud Ouest,Parking surface,8,"7,543","207,000"
Sud Ouest,Parking surface,8,"7,610","202,000"
Ile de France,Parking sous-sol,8,"7,645","294,712"
Ile de France,Parking sous-sol,8,"7,645","99,325"
Rhône Alpes,F2,42,"7,653","258,000"
Rhône Alpes,F2,42,"7,666","2,984"
Paca,Parking surface,8,"7,703","140,580"
Paca,Parking surface,8,"7,705","241,164"
Rhône Alpes,F2,42,"7,721","140,700"
Ile de France,F6,115,"7,722","245,348"
