Region,Type,Area,Rent,Price
Ile de France,Parking sous-sol,8,5020,30360
Ile de France,F6,123,4922,43056
Ile de France,Parking sous-sol,8,6475,59740
Ile de France,F5,121,5064,64485
Ile de France,Parking sous-sol,8,8182,66990
Ile de France,F7,126,4576,68145
Ile de France,F5,135,4502,69450
Paca,F4,94,4449,74400
Ile de France,Parking sous-sol,8,6228,76890
Paca,F5,121,4657,77760
Ile de France,F5,108,4957,80600
Ile de France,F5,94,4268,83160
Ile de France,F6,123,4777,83200
Rhône Alpes,Box extérieur,8,4134,83700
Paca,Box extérieur,8,4302,83772
Ile de France,F5,82,4078,89700
Grand Est,Parking sous-sol,8,5475,89740
Rhône Alpes,Parking surface,8,5599,91000
Ile de France,Parking sous-sol,8,8026,91126
Ile de France,Parking sous-sol,8,7645,99325
Rhône Alpes,F2,40,9642,102242
Ile de France,F5,109,5567,103700
Ile de France,F4,108,5893,106500
Paca,F3,74,4269,107100
Grand Est,Parking sous-sol,8,4797,108346
Ile de France,F6,123,5607,109872
Paca,Parking surface,8,9339,110500
Ile de France,F4,93,4392,111750
Ile de France,Parking sous-sol,8,6059,112200
Paca,F5,114,8323,114000
Ile de France,Parking sous-sol,8,5607,114450
Grand Est,Parking sous-sol,8,5643,116790
Paca,F1,28,8343,117450
Ile de France,F5,105,3912,117502
Ile de France,F6,123,5607,119028
Ile de France,F2,62,5607,120966
Ile de France,Parking sous-sol,8,8643,121800
Ile de France,F3,58,13365,125328
Sud Ouest,Parking surface,8,7322,126060
Ile de France,Parking sous-sol,8,12239,126100
Rhône Alpes,Parking surface,8,9046,126658
Paca,F6,118,8550,127879
Ile de France,Parking sous-sol,8,10697,128650
Grand Est,Parking sous-sol,8,7232,129140
Ile de France,Parking sous-sol,8,5967,129200
Ile de France,Parking sous-sol,8,6000,131296
Ile de France,Parking sous-sol,8,9366,133400
Grand Est,Parking sous-sol,8,7227,134640
Ile de France,Parking sous-sol,8,7968,135680
Grand Est,Parking sous-sol,8,6231,137264
Paca,F5,120,4654,138580
Grand Est,Parking sous-sol,8,10426,140400
Paca,Parking surface,8,7703,140580
Rhône Alpes,F2,42,7721,140700
Rhône Alpes,Parking surface,8,9036,140700
Paca,F1,28,9698,140700
Ile de France,Parking sous-sol,8,7404,141900
Ile de France,Parking sous-sol,8,5577,145200
Ile de France,Parking sous-sol,8,7259,146774
Grand Est,Parking sous-sol,8,7148,148920
Ile de France,Parking sous-sol,8,7149,148920
Ile de France,F6,125,4489,149650
Ile de France,Parking sous-sol,8,5010,150265
Ile de France,Parking sous-sol,8,7007,151980
Ile de France,Parking sous-sol,8,5051,152600
Sud Ouest,F3,56,8881,152842
Grand Est,Parking sous-sol,8,5248,155034
Grand Est,Parking sous-sol,8,6669,155100
Paca,Parking sous-sol,8,4842,155800
Ile de France,F6,106,5567,158465
Paca,F1,34,8507,158704
Paca,F4,122,7082,159600
Ile de France,Parking sous-sol,8,11703,159900
Grand Est,Parking sous-sol,8,10291,160600
Ile de France,F4,106,5140,160776
Ile de France,Parking sous-sol,8,6602,160776
Paca,Parking surface,8,7313,160776
Paca,F6,118,7366,160776
Grand Est,Parking sous-sol,8,9468,162360
Ile de France,Parking sous-sol,8,8542,163200
Rhône Alpes,Parking surface,8,5740,163404
Sud Ouest,Parking surface,8,7920,163647
Ile de France,Parking sous-sol,8,5790,164340
Ile de France,F6,139,6987,165300
Paca,F1,25,8682,165300
Ile de France,Parking sous-sol,8,10081,165900
Grand Est,Parking sous-sol,8,9833,166630
Grand Est,Parking sous-sol,8,9696,167200
Grand Est,Parking sous-sol,8,6360,168300
Sud Ouest,Parking surface,8,8398,168630
Paca,Parking surface,8,9235,169400
Grand Est,Parking sous-sol,8,7868,170000
Ile de France,Parking sous-sol,8,10251,171000
Paca,F1,26,5812,172610
Ile de France,Parking sous-sol,8,7526,174000
Ile de France,F6,125,6066,176220
Paca,F1,43,9110,176220
Grand Est,Parking sous-sol,8,7830,176400
Rhône Alpes,F2,43,8001,176900
Paca,F4,108,5761,179424
Rhône Alpes,F2,43,8398,179580
Grand Est,Parking sous-sol,8,8663,179580
Paca,F1,32,9806,180400
Ile de France,Parking sous-sol,8,9980,180400
Ile de France,Parking sous-sol,8,6656,180960
Paca,Parking surface,8,8648,182700
Paca,Parking sous-sol,8,6355,184800
Ile de France,F5,110,7140,184800
Grand Est,Parking sous-sol,8,8558,185600
Grand Est,Parking sous-sol,8,8620,185600
Grand Est,Parking sous-sol,8,9005,185600
Ile de France,Parking sous-sol,8,13484,187000
Sud Ouest,Parking surface,8,8357,187200
Paca,Parking sous-sol,8,6679,188100
Ile de France,Parking sous-sol,8,4806,190530
Ile de France,Parking sous-sol,8,7414,191100
Ile de France,Parking sous-sol,8,8778,191580
Ile de France,Parking sous-sol,8,4661,192000
Ile de France,Parking sous-sol,8,7123,192881
Grand Est,Parking sous-sol,8,7810,194700
Paca,F5,114,8963,194700
Paca,F6,123,5580,196000
Ile de France,Parking sous-sol,8,6628,196620
Paca,Parking sous-sol,8,12489,196710
Rhône Alpes,Parking surface,8,8331,197650
Paca,Parking surface,8,7864,199020
Ile de France,Parking sous-sol,8,7901,199230
Grand Est,Parking sous-sol,8,5882,199290
Sud Ouest,F2,47,9005,200600
Paca,Parking surface,8,8232,201898
Sud Ouest,Parking surface,8,7610,202000
Ile de France,F6,123,3358,203130
Sud Ouest,Parking surface,8,8075,203388
Rhône Alpes,F2,43,9202,203388
Sud Ouest,Parking surface,8,9045,205900
Ile de France,Parking sous-sol,8,8679,206379
Ile de France,F6,125,6006,206920
Sud Ouest,Parking surface,8,7543,207000
Paca,F5,133,6780,207200
Ile de France,Parking sous-sol,8,8335,208800
Grand Est,Parking sous-sol,8,9716,208800
Ile de France,Parking sous-sol,8,7479,209450
Grand Est,Parking sous-sol,8,13335,214668
Sud Ouest,Parking surface,8,7405,215325
Paca,Parking surface,8,7421,218300
Ile de France,Parking sous-sol,8,8516,218300
Ile de France,Parking sous-sol,8,6620,219924
Ile de France,Parking sous-sol,8,6473,221334
Paca,Parking sous-sol,8,6801,221928
Paca,Parking sous-sol,8,6223,222710
Paca,F1,34,8162,222810
Paca,Parking surface,8,7431,224000
Paca,F5,134,7106,224325
Rhône Alpes,F2,44,8257,224400
Sud Ouest,Parking surface,8,5897,227970
Ile de France,Parking sous-sol,8,6221,230307
Paca,F1,44,9795,230880
Paca,Parking sous-sol,8,9888,233100
Rhône Alpes,F2,53,10777,233712
Paca,Parking surface,8,12411,234000
Ile de France,F5,128,9098,236800
Ile de France,Parking sous-sol,8,8935,237000
Paca,Parking surface,8,10941,237600
Ile de France,F5,123,7739,238000
Ile de France,Parking sous-sol,8,7114,239280
Paca,F1,30,7844,240300
Ile de France,F5,110,7844,240300
Rhône Alpes,Parking surface,8,8194,240300
Ile de France,F4,116,9812,240300
Rhône Alpes,F2,41,10187,240825
Paca,Parking surface,8,7705,241164
Ile de France,Parking sous-sol,8,6377,241380
Ile de France,Parking sous-sol,8,9332,244200
Ile de France,F3,51,9921,244200
Paca,F5,121,8096,244544
Ile de France,F6,115,7722,245348
Paca,F1,42,5590,246708
Ile de France,Parking sous-sol,8,7453,248253
Paca,F1,30,8104,249441
Grand Est,Parking sous-sol,8,8472,249600
Ile de France,Parking sous-sol,8,6066,249912
Grand Est,Parking sous-sol,8,8916,250380
Grand Est,Parking sous-sol,8,8054,251244
Paca,Parking surface,8,8391,253980
Paca,F6,118,6830,254400
Grand Est,Parking sous-sol,8,9069,254790
Grand Est,Parking sous-sol,8,9734,254790
Rhône Alpes,Parking surface,8,10088,254790
Ile de France,Parking sous-sol,8,10332,254790
Paca,Parking sous-sol,8,10519,255519
Paca,F5,114,9714,256007
Rhône Alpes,Parking surface,8,9915,256007
Ile de France,F7,126,8658,256650
Ile de France,Parking sous-sol,8,14695,257540
Paca,F1,44,6921,258000
Rhône Alpes,F2,42,7653,258000
Rhône Alpes,Parking surface,8,6066,259524
Paca,F1,28,10124,259828
Ile de France,Parking sous-sol,8,8291,260100
Ile de France,Parking sous-sol,8,6997,260687
Ile de France,F6,123,6901,265600
Rhône Alpes,Parking surface,8,13248,267810
Ile de France,Parking sous-sol,8,9809,268200
Paca,F1,32,10503,269705
Paca,Parking surface,8,11976,270000
Paca,Parking surface,8,8658,270300
Sud Ouest,F3,56,8828,274755
Ile de France,F6,123,9297,275112
Rhône Alpes,Parking surface,8,11240,276900
Rhône Alpes,Parking surface,8,11886,277200
Rhône Alpes,F2,43,9813,277760
Paca,Parking sous-sol,8,5130,278748
Paca,Parking sous-sol,8,6695,278748
Grand Est,Parking sous-sol,8,6892,278748
Ile de France,Parking sous-sol,8,10035,281610
Rhône Alpes,Parking surface,8,12145,281610
Ile de France,Parking sous-sol,8,6277,281664
Ile de France,Parking sous-sol,8,12047,282510
Paca,Parking surface,8,7848,282593
Ile de France,Parking sous-sol,8,9333,283874
Rhône Alpes,Parking surface,8,13123,286380
Ile de France,Parking sous-sol,8,14046,286380
Paca,F1,44,8265,286720
Ile de France,F6,125,9805,286720
Grand Est,Parking sous-sol,8,7840,288000
Sud Ouest,F2,43,8336,288900
Rhône Alpes,Parking surface,8,13859,290250
Sud Ouest,Parking surface,8,10816,290550
Rhône Alpes,F2,47,8738,291150
Ile de France,Parking sous-sol,8,6265,291564
Rhône Alpes,F2,45,12433,292400
Rhône Alpes,F2,53,10326,293700
Ile de France,Parking sous-sol,8,7645,294712
Ile de France,F7,133,6017,294750
Rhône Alpes,F2,49,12057,295020
Ile de France,Parking sous-sol,8,9602,295680
Rhône Alpes,Parking surface,8,11604,295680
Ile de France,Parking sous-sol,8,10019,297000
Sud Ouest,F3,56,10231,297000
Paca,Parking surface,8,9516,299200
Rhône Alpes,F2,60,11751,300160
Paca,Parking surface,8,10178,300535
Sud Ouest,Parking surface,8,6977,303380
